type_habits,prix,adresse,image_lien
Vêtements homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5154164_uploaded_image1_1737913900.jpg
Vêtements homme,,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5154161_uploaded_image1_1737913840.jpg
Vêtements homme,,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5154157_uploaded_image2_1737913775.jpeg
Vêtements homme,,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5154154_uploaded_image1_1737913707.jpg
Vêtements homme,,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5154152_uploaded_image1_1737913645.jpg
Pulls,11000.0,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5149969_uploaded_image1_1737655503.jpg
T-shirt,8000.0,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5149957_uploaded_image1_1737655158.jpg
Dialabé homme,10000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5149891_uploaded_image1_1737653080.jpg
Djialabé,12000.0,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_5147857_uploaded_image1_1737561601.jpg
Djialap pour homme,10000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5104607_uploaded_image1_1734974719.jpg
Djalaba pour homme,10000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5105336_uploaded_image1_1735030845.jpg
Pull unique,8500.0,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_5147705_uploaded_image1_1737556553.jpg
Pull unique,8500.0,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_5147699_uploaded_image1_1737556424.jpg
Costume africain,30000.0,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5145144_uploaded_image1_1737451281.jpg
Ensembles blouson,10000.0,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5139741_uploaded_image1_1737118803.jpg
Custume africain,30000.0,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_5138792_uploaded_image1_1737058114.jpg
Vêtements homme,30000.0,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5137131_uploaded_image1_1736980238.jpg
Ensemble homme,15000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5101945_uploaded_image1_1734782082.jpg
Ensemble sous-vêtements et caleçon,2000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5133103_uploaded_image1_1736792637.jpg
Chemise homme,10000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5131485_uploaded_image1_1736700008.jpg
Vêtements homme,6000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5131126_uploaded_image1_1736678817.jpg
Bas large homme,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5131117_uploaded_image1_1736677702.jpg
Jalabe,25000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5130694_uploaded_image1_1736629706.jpg
T-shirt,6000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5130442_uploaded_image1_1736617115.jpg
Ensemble short et t-shirt,5000.0,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_5129420_uploaded_image1_1736548677.jpg
Ensemble pull,10000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5129006_uploaded_image1_1736528645.jpg
Jalaba homme,15000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5126818_uploaded_image1_1736423423.jpg
Costumes homme,50000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5126225_uploaded_image1_1736384138.jpg
Jacket en cuir,14000.0,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5125921_uploaded_image1_1736368741.jpg
Lacoste homme,8000.0,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5125477_uploaded_image1_1736354339.jpg
Pull-over à capuche,8500.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5124119_uploaded_image1_1736283986.jpg
Vêtements homme,,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5123705_uploaded_image1_1736266670.jpg
Chaussures Adidas pantalon,9000.0,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5122595_uploaded_image1_1736216554.jpg
Tennis de sécurité,20000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5121972_uploaded_image1_1736187214.jpg
Tennis de travail,709373735.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5121970_uploaded_image1_1736187110.jpg
Tennis de travail,15000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5121968_uploaded_image2_1736186951.jpeg
Vêtements,,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5121681_uploaded_image1_1736175141.jpg
Ensemble Costume africain,35000.0,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5119898_uploaded_image1_1736069027.jpg
Ensemble africain,30000.0,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5119894_uploaded_image1_1736068886.jpg
Costume africain,35000.0,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5118948_uploaded_image1_1735994888.jpg
Costume africain,45000.0,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5118945_uploaded_image1_1735994636.jpg
Ensemble pull-over,15000.0,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_5118036_uploaded_image1_1735932645.jpg
T-shirt personnalisé pour noël,5000.0,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5076364_uploaded_image1_1733345663.jpg
Jeans Cargo homme,8000.0,"location_onDamel, Dakar, Sénégal",https://images.coinafrique.com/thumb_5115022_uploaded_image1_1735766837.jpg
Pull Hiver,5000.0,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5114294_uploaded_image1_1735672479.jpg
Vêtements hommes,10000.0,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5113767_uploaded_image1_1735639791.jpg
Blouson homme,7500.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5113572_uploaded_image1_1735625725.jpg
Pantalons homme,6500.0,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_5111696_uploaded_image1_1735494852.jpg
Ensemble chemise et pantalon,12000.0,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_5111688_uploaded_image1_1735494507.jpg
Costumes africains,,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5110645_uploaded_image1_1735408325.jpg
survêtement gris homme,15000.0,"location_onAlmadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5110377_uploaded_image1_1735393334.jpg
Ensemble gris,15000.0,"location_onAlmadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5110368_uploaded_image1_1735392770.jpg
Ensemble survêtement bleu,15000.0,"location_onAlmadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5110343_uploaded_image1_1735391014.jpg
Ensemble survêtement bleu,15000.0,"location_onAlmadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5110311_uploaded_image1_1735389448.jpg
Ensemble chemise,15000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5109611_uploaded_image1_1735334339.jpg
Costum safari,50000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5108457_uploaded_image1_1735264866.jpg
Costume africain,35000.0,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5107282_uploaded_image1_1735178930.jpg
Costume africain,40000.0,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5107278_uploaded_image1_1735178241.jpg
Costume africain,40000.0,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5107273_uploaded_image1_1735177987.jpg
Vetements homme,15000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5066572_uploaded_image1_1732835951.jpg
Pull homme,6000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5107087_uploaded_image2_1735155580.jpeg
Pull-over à capuche,8500.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5107078_uploaded_image1_1735154997.jpg
Pulls over,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5106791_uploaded_image1_1735135673.jpg
Vetements homme,15000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5064576_uploaded_image1_1732729231.jpg
Vêtements homme,,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5063976_uploaded_image1_1732703634.jpg
Pantalons kaki,7000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5103711_uploaded_image1_1734928985.jpg
Chemises africaine pour homme,12000.0,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5102794_uploaded_image1_1734858570.jpg
Madras chemise,12000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5059323_uploaded_image1_1732454589.jpg
Jellaba homme,11000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5102016_uploaded_image1_1734786693.jpg
12 gens calisson,15000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5101532_uploaded_image1_1734746874.jpg
Liquette bombos og,8900.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5101531_uploaded_image1_1734746760.jpg
Ensemble pull,16900.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5101530_uploaded_image1_1734746678.jpg
Pull capison coton,8900.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5101529_uploaded_image1_1734746594.jpg
Ensemble pull  coton,16900.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5101528_uploaded_image1_1734746493.jpg
Blouson en coton,8000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5100696_uploaded_image1_1734700994.jpg
Chemise homme,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5054605_uploaded_image1_1732183413.jpg
Chemise homme,8500.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5054595_uploaded_image1_1732183262.jpg
Chemise  homme,9000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5054589_uploaded_image1_1732183096.jpg
Lacoste  coton,8500.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5054125_uploaded_image1_1732145023.jpg
Chemise longues manches,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053060_uploaded_image1_1732104559.jpg
Chemise homme,9000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053062_uploaded_image1_1732104635.jpg
Ensemble,12500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5095650_uploaded_image1_1734430886.jpg
Ensemble Lins,15000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5095646_uploaded_image1_1734430818.jpg
Chemise EL hadji - Djallabe,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5052780_uploaded_image1_1732093902.jpg
Ensemble homme,25000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5092914_uploaded_image1_1734276390.jpg
Ensemble homme,25000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5092912_uploaded_image1_1734276304.jpg
Chemise homme,10000.0,"location_onMariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_5092529_uploaded_image1_1734245850.jpg
Ensemble  blouson homme,13500.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5048722_uploaded_image1_1731877991.jpg
Ensemble  femme,22500.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5048700_uploaded_image1_1731877499.jpg
Pull longues manches,,"location_onPatte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_5091639_uploaded_image1_1734177011.jpg
Ensemble  homme,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5047569_uploaded_image1_1731788362.jpg
Vêtements homme,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5047553_uploaded_image1_1731787389.jpg
Blouson homme en coton,10000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5090756_uploaded_image1_1734113501.jpg
Chemise classe pour homme,10000.0,"location_onDamel, Dakar, Sénégal",https://images.coinafrique.com/thumb_5090255_uploaded_image1_1734092997.jpg
Jeans Carho homme,8000.0,"location_onDamel, Dakar, Sénégal",https://images.coinafrique.com/thumb_5090250_uploaded_image1_1734092879.jpg
Blouson homme,12000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5046290_uploaded_image1_1731706762.jpg
Pull homme,500.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5087584_uploaded_image1_1733950687.jpg
Pull homme,500.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5087583_uploaded_image1_1733950636.jpg
Pull homme,500.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5087580_uploaded_image1_1733950551.jpg
Pull homme,500.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5087579_uploaded_image1_1733950492.jpg
Chemises homme,15000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5085454_uploaded_image1_1733847996.jpg
Chemises homme,15000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5085451_uploaded_image1_1733847919.jpg
Pantalon Blouson,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042083_uploaded_image1_1731512018.58.jpeg
Pantalon Blouson,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042023_uploaded_image1_1731511025.03.jpeg
Chemise Homme,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5060984_uploaded_image1_1732548890.59.jpeg
Chemise homme,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5060988_uploaded_image1_1732548980.25.jpeg
Costume Homme,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042013_uploaded_image1_1731510770.07.jpeg
Costume Homme,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042015_uploaded_image1_1731510832.16.jpeg
Costume Homme,75000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042008_uploaded_image1_1731510699.91.jpeg
Pantalon Blouson,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042017_uploaded_image1_1731510886.69.jpeg
Pantalon Blouson,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042020_uploaded_image1_1731510968.09.jpeg
Costume Homme,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042004_uploaded_image1_1731510576.28.jpeg
Costume Homme,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042005_uploaded_image1_1731510642.03.jpeg
Costume,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5042000_uploaded_image1_1731510514.82.jpeg
Costume,,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041995_uploaded_image1_1731510421.67.jpeg
chemise carreaux,8000.0,"location_onDamel, Dakar, Sénégal",https://images.coinafrique.com/thumb_5085151_uploaded_image1_1733837545.jpg
Pull en jeans,14000.0,"location_onDamel, Dakar, Sénégal",https://images.coinafrique.com/thumb_5084952_uploaded_image1_1733831208.jpg
Pull à col roulé,6000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5084245_uploaded_image1_1733791143.jpg
Vétement homme,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040487_uploaded_image1_1731432680.jpg
Pull homme,10000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040404_uploaded_image1_1731430024.jpg
Pantalon cargo,9000.0,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5083540_uploaded_image1_1733754885.jpg
Pullovers capuchons bombeuz,7000.0,"location_onMermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5083171_uploaded_image1_1733740914.jpg
Pull Unisexe,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5082461_uploaded_image1_1733691771.jpg
Tenue africain,25000.0,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_5082376_uploaded_image1_1733687615.jpg
T-shirts homme,6000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5038258_uploaded_image1_1731333237.jpg
Ensemble costumes turquie,45000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5081966_uploaded_image1_1733664487.jpg
chemise carreaux,9000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5081925_uploaded_image1_1733662275.jpg
collant pull a col rouler homme,5000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5080853_uploaded_image1_1733578155.jpg
Pantalons kaki,6000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5080317_uploaded_image1_1733537098.jpg
Slip  pour homme,1100.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5035627_uploaded_image1_1731171841.jpg
Ensemble homme,15000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5079611_uploaded_image1_1733501013.jpg
vêtements homme,7500.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5034681_uploaded_image1_1731106425.jpg
vêtements homme,15000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5034670_uploaded_image1_1731105582.jpg
Djellaba lourde,18000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5077966_uploaded_image1_1733420326.jpg
Gabardine rayure sans pantalon,12000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5077927_uploaded_image1_1733419213.jpg
Costume africain,40000.0,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5075605_uploaded_image1_1733316337.jpg
Pull cotton,4000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5028884_uploaded_image1_1730844568.jpg
Ensemble homme,8000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5028887_uploaded_image1_1730844645.jpg
Ensemble homme,10000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5072370_uploaded_image1_1733172703.jpg
