type_habits,prix,adresse,image_lien
Blouson Unisexe,10000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5071960_uploaded_image1_1733157846.jpg
Dialabé  pour homme,10000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5068154_uploaded_image1_1732922296.jpg
Lecket Jeans,12000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5066142_uploaded_image1_1732812604.jpg
Vestments  homme,10000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5021532_uploaded_image1_1730468069.jpg
pull collant unique colle rouler,5000.0,"location_onDamel, Dakar, Sénégal",https://images.coinafrique.com/thumb_5064136_uploaded_image1_1732709317.jpg
T-shirt coton,4000.0,"location_onDamel, Dakar, Sénégal",https://images.coinafrique.com/thumb_5064122_uploaded_image1_1732708928.jpg
Ensemble homme,20000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5062891_uploaded_image1_1732640129.jpg
Vetement homme  L XL XXL,12000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017673_uploaded_image1_1730277083.jpg
Vètments homme turquie,8000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017669_uploaded_image1_1730276939.jpg
Blouson homme turquie,12000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017658_uploaded_image1_1730276517.jpg
Vètments Homme turquie,12000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017674_uploaded_image1_1730277173.jpg
Ensemble homme turquie,12000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017680_uploaded_image1_1730277354.jpg
Vetement cuir unisex,15000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017651_uploaded_image1_1730276328.jpg
Ensemble homme turquie,12000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017649_uploaded_image1_1730276172.jpg
Ensemble homme turquie unique,12000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017643_uploaded_image1_1730276074.jpg
T-shirts,7000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5060047_uploaded_image1_1732494172.jpg
T-shirts,7000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5060043_uploaded_image2_1732493842.jpeg
Polo Lacoste,10000.0,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5059345_uploaded_image1_1732456648.jpg
Veste jules,15000.0,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017930_uploaded_image1_1730288595.jpg
Chemise homme,,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5056118_uploaded_image1_1732266346.jpg
Ensemble Nike 2024,40000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5055867_uploaded_image1_1732245108.jpg
Ensemble homme,50000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5055866_uploaded_image1_1732245045.jpg
Pull-over jacket,25000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5055865_uploaded_image1_1732244969.jpg
Ensemble homme,,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5055538_uploaded_image1_1732222164.jpg
Dialabé homme,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5012319_uploaded_image1_1729947562.jpg
Ensemble homme,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5007455_uploaded_image1_1729679311.jpg
Ensemble homme,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5007453_uploaded_image1_1729679269.jpg
Blouson,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5025750_uploaded_image1_1730714696.jpg
Pantalon homme,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5005656_uploaded_image1_1729592761.jpg
pull,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5028858_uploaded_image1_1730843206.jpg
pull,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5028857_uploaded_image1_1730843166.jpg
Capuche,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5028856_uploaded_image1_1730843121.jpg
ensemble homme,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5028853_uploaded_image1_1730843021.jpg
Ensemble Lacoste,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5028851_uploaded_image1_1730842982.jpg
ensemble homme,,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5028849_uploaded_image1_1730842943.jpg
Pantalons homme,9000.0,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5046295_uploaded_image1_1731706849.jpg
Ensemble Lacoste + Kaki,14000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5046243_uploaded_image1_1731704884.jpg
Jacket en jeans,12000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5046241_uploaded_image1_1731704736.jpg
Abaya homme,10000.0,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4995725_uploaded_image1_1729028892.jpg
Ensemble Nike tech,40000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5032793_uploaded_image1_1731030761.jpg
T-shirt,2000.0,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5029024_uploaded_image1_1730854647.jpg
Ensemble Luis Vuitton,,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5028589_uploaded_image1_1730831295.jpg
T-shirt,5000.0,"location_onOuakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5025627_uploaded_image1_1730710793.jpg
Vêtements mixte,,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5024561_uploaded_image1_1730640307.jpg
Vêtements homme,10000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5023466_uploaded_image1_1730561147.jpg
T-shirts  kàddu dund,4500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5022929_uploaded_image1_1730540191.jpg
Ensemble lin homme,15000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5021535_uploaded_image1_1730468104.jpg
Ensemble homme,15000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5021529_uploaded_image1_1730467933.jpg
Ensemble blousons Nike teck,28000.0,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5020704_uploaded_image1_1730422547.jpg
Patalon,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5019694_uploaded_image1_1730382950.jpg
Sort cotton,3500.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4976520_uploaded_image1_1728030825.jpg
T. Shirt perforè,5000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4976517_uploaded_image1_1728030673.jpg
Gilet sans manches,5000.0,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_5013631_uploaded_image1_1730051834.jpg
Ensemble homme,,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5012650_uploaded_image1_1729966550.jpg
Liquette,15000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4967156_uploaded_image1_1727620453.jpg
Ensemble kaki Lacoste et kaki,15000.0,"location_onMamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961802_uploaded_image1_1727281230.jpg
T-shirt,5000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961445_uploaded_image1_1727269041.jpg
Casquette homme,4000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961432_uploaded_image1_1727268622.jpg
T-shirt homme,7000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961438_uploaded_image1_1727268883.jpg
Ensemble homme,12000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961420_uploaded_image1_1727268297.jpg
Ensemble homme turquie,12000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961416_uploaded_image1_1727268241.jpg
Ensemble homme adulte a 15ans,7000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961371_uploaded_image1_1727266653.jpg
Polo Lacoste pour enfant,4000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961359_uploaded_image1_1727266345.jpg
Pantalon,5000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961329_uploaded_image1_1727265707.jpg
Ensemble homme,5000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961339_uploaded_image1_1727265839.jpg
Ensemble homme,5000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961354_uploaded_image1_1727266098.jpg
Ensemble homme,5500.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961347_uploaded_image1_1727266023.jpg
Pantalon,4000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961324_uploaded_image1_1727265600.jpg
T-shirts,2000.0,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_5005072_uploaded_image1_1729552152.jpg
Pantalons homme,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4960439_uploaded_image1_1727215770.jpg
Vêtements homme,5000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4960438_uploaded_image1_1727215689.jpg
T-shirts en coton,5000.0,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_4960433_uploaded_image1_1727215491.jpg
Ensemble pour homme,,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4997731_uploaded_image1_1729118095.jpg
Ensemble Kaki Lacoste,,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4997728_uploaded_image1_1729117994.jpg
Ensemble Adidas,35000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4997542_uploaded_image2_1729108754.jpeg
Vêtements homme,7000.0,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_4994460_uploaded_image1_1728984578.jpg
Ensemble homme,,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4991870_uploaded_image1_1728850097.jpg
Ensemble jogging homme,,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4990863_uploaded_image1_1728778002.jpg
Ensemble jogging homme,,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4990862_uploaded_image1_1728777940.jpg
Abaya marocaine,7500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4987957_uploaded_image1_1728624109.jpg
Complet homme,13000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4987767_uploaded_image1_1728602707.jpg
Ensemble d'art,5000.0,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_4985177_uploaded_image1_1728490366.jpg
Ensemble homme,5000.0,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_4985171_uploaded_image1_1728490161.jpg
T-shirts,15000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4983392_uploaded_image1_1728406853.jpg
Vestes d'hiver imperméables en nylon,14000.0,"location_onPatte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4981707_uploaded_image1_1728330503.jpg
Pantalon jonguine,7000.0,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_4980672_uploaded_image1_1728290459.jpg
Pantalon kaki,8000.0,"location_onMamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934910_uploaded_image1_1725870178.jpg
Jeans  kaki,8000.0,"location_onMamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934887_uploaded_image1_1725869296.jpg
Joggings coton,8000.0,"location_onMamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934896_uploaded_image1_1725869447.jpg
Lacoste coton,7000.0,"location_onMamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4930373_uploaded_image1_1725578305.jpg
T-shirts,5000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4973499_uploaded_image1_1727897366.jpg
Abaya homme,,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4932581_uploaded_image2_1725710913.jpeg
Ensemble caleçon et sous vêtements,3000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4927319_uploaded_image1_1725459480.jpg
Ensemble chemise et pantalon homme,20000.0,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_4970315_uploaded_image1_1727783793.jpg
Short,4000.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4925578_uploaded_image1_1725384528.jpg
chemise lin,8000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4968714_uploaded_image1_1727707756.jpg
Costumes et tenues africaines,35000.0,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4968391_uploaded_image1_1727697449.jpg
kimono homme,10000.0,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4968329_uploaded_image1_1727695624.jpg
Ensemble Short homme,7000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4963797_uploaded_image1_1727380057.jpg
Pantalon Jogging,7000.0,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4963767_uploaded_image1_1727377903.jpg
Pantalon Jogging,7000.0,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4963765_uploaded_image1_1727377824.jpg
Lot de 4 t-shirts,10000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4961750_uploaded_image1_1727279379.jpg
Vêtements homme,30000.0,"location_onMermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4960122_uploaded_image1_1727202601.jpg
Vêtements homme,30000.0,"location_onMermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4960116_uploaded_image1_1727202422.jpg
Vêtements homme,,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4954564_uploaded_image1_1726904707.jpg
Vêtements homme,18500.0,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4954449_uploaded_image1_1726886933.jpg
Ensemble homme,45000.0,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4953901_uploaded_image1_1726853607.jpg
Djellaba,10000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4953671_uploaded_image1_1726842317.jpg
Vêtements homme,10000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4953322_uploaded_image1_1726828595.jpg
Caleçons,13000.0,"location_onOuest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4951039_uploaded_image1_1726716809.jpg
Tunique homme,18500.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4949115_uploaded_image1_1726606774.jpg
Ensemble  homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4935741_uploaded_image1_1725901365.jpg
Ensemble  homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4935746_uploaded_image1_1725901530.jpg
Ensemble homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4935734_uploaded_image1_1725901081.jpg
Ensemble homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4935732_uploaded_image1_1725901036.jpg
Pantalon Kaki,8000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4935721_uploaded_image1_1725900754.jpg
Pour homme,,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4935723_uploaded_image1_1725900821.jpg
Ensemble homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4935718_uploaded_image1_1725900693.jpg
Polo Lacoste,6500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4935729_uploaded_image1_1725900923.jpg
Polo Lacoste,6500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4935708_uploaded_image1_1725900452.jpg
Chemise homme,6500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4909550_uploaded_image1_1724513302.jpg
Getzner Super Manium gold,12000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942743_uploaded_image1_1726229198.jpg
T-shirt coton,5000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942741_uploaded_image1_1726229155.jpg
Ensemble  homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942716_uploaded_image1_1726228729.jpg
Ensemble  homme,160000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942704_uploaded_image1_1726228583.jpg
T-shirt coton,6500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942724_uploaded_image1_1726228813.jpg
Ensemble homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942710_uploaded_image1_1726228614.jpg
Culotte,6000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942725_uploaded_image1_1726228846.jpg
Chemise homme,6000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942713_uploaded_image1_1726228693.jpg
Jean homme,7000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942729_uploaded_image1_1726228909.jpg
Ensemble  homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4902275_uploaded_image1_1724109867.jpg
Ensemble  homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4902277_uploaded_image1_1724109919.jpg
Ensemble femme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4902271_uploaded_image1_1724109778.jpg
Ensemble homme,,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4902268_uploaded_image1_1724109660.jpg
Ensemble  homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4899578_uploaded_image1_1723936185.jpg
Jean homme,7000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4899575_uploaded_image1_1723936087.jpg
T-shirt coton,3500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4899572_uploaded_image1_1723935970.jpg
Ensemble  homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4924205_uploaded_image1_1725320196.jpg
Vetement homme,,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4919075_uploaded_image1_1725059650.jpg
Chemise homme,6000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4924193_uploaded_image1_1725319996.jpg
T-shirt coton,4500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4919071_uploaded_image1_1725059510.jpg
